2026-03-03 05:53:20.867+00	{0,0,0.031086594,-0.99951667}	{-52.534027,134.84743,1.89}
2026-03-03 05:53:21.019+00	{0,0,0.030673493,-0.9995295}	{-52.501102,135.26805,1.89}
2026-03-03 05:53:21.286+00	{0,0,0.03153329,-0.9995027}	{-52.473118,136.00491,1.89}
2026-03-03 05:53:21.498+00	{0,0,0.03289407,-0.99945885}	{-52.453526,136.36469,1.89}
2026-03-03 05:53:21.647+00	{0,0,0.035879333,-0.99935615}	{-52.43671,136.7883,1.89}
2026-03-03 05:53:21.823+00	{0,0,0.03764827,-0.99929106}	{-52.419846,137.24481,1.89}
2026-03-03 05:53:22.004+00	{0,0,0.04041718,-0.9991829}	{-52.354805,137.68515,1.89}
2026-03-03 05:53:22.155+00	{0,0,0.04123868,-0.9991493}	{-52.349815,138.06085,1.89}
2026-03-03 05:53:22.232+00	{0,0,0.042370178,-0.999102}	{-52.319176,138.38821,1.89}
2026-03-03 05:53:22.5+00	{0,0,0.039615307,-0.999215}	{-52.26191,138.754,1.89}
2026-03-03 05:53:22.58+00	{0,0,0.03750997,-0.99929625}	{-52.25896,139.22917,1.89}
2026-03-03 05:53:22.741+00	{0,0,0.034195818,-0.99941516}	{-52.176617,139.58669,1.89}
2026-03-03 05:53:22.853+00	{0,0,0.03046533,-0.9995358}	{-52.1314,139.89066,1.89}
2026-03-03 05:53:23.027+00	{0,0,0.024775267,-0.99969304}	{-52.0916,140.31926,1.89}
2026-03-03 05:53:23.2+00	{0,0,0.020596154,-0.99978787}	{-52.054855,140.68254,1.89}
2026-03-03 05:53:23.332+00	{0,0,0.015554786,-0.999879}	{-51.993282,141.0279,1.89}
2026-03-03 05:53:23.395+00	{0,0,0.012943415,-0.99991626}	{-51.99284,141.34355,1.89}
2026-03-03 05:53:23.562+00	{0,0,0.0069795595,-0.9999756}	{-51.85017,141.7172,1.89}
2026-03-03 05:53:23.701+00	{0,0,0.00024402142,1}	{-51.813526,141.96832,1.89}
2026-03-03 05:53:23.805+00	{0,0,0.0045366134,0.9999897}	{-51.79779,142.46393,1.89}
2026-03-03 05:53:23.96+00	{0,0,0.018748138,0.9998242}	{-51.744705,142.96022,1.89}
2026-03-03 05:53:24.115+00	{0,0,0.030294431,0.99954104}	{-51.686275,143.27307,1.89}
2026-03-03 05:53:24.201+00	{0,0,0.036254447,0.9993426}	{-51.584934,143.70279,1.89}
2026-03-03 05:53:24.269+00	{0,0,0.047004182,0.9988947}	{-51.53273,144.08409,1.89}
2026-03-03 05:53:24.436+00	{0,0,0.061933197,0.9980803}	{-51.469055,144.48445,1.89}
2026-03-03 05:53:24.588+00	{0,0,0.0775868,0.9969856}	{-51.45091,145.61024,1.89}
2026-03-03 05:53:24.659+00	{0,0,0.09053489,0.9958933}	{-51.378178,145.90228,1.89}
2026-03-03 05:53:24.806+00	{0,0,0.107638985,0.99419004}	{-51.486668,146.2936,1.89}
2026-03-03 05:53:24.972+00	{0,0,0.12296459,0.9924111}	{-51.446262,147.08923,1.89}
2026-03-03 05:53:25.074+00	{0,0,0.13098177,0.9913848}	{-51.553238,147.46246,1.89}
2026-03-03 05:53:25.157+00	{0,0,0.14712201,0.98911834}	{-51.484554,147.91066,1.89}
2026-03-03 05:53:25.293+00	{0,0,0.16377532,0.9864977}	{-51.47994,148.30379,1.89}
2026-03-03 05:53:25.407+00	{0,0,0.17488597,0.9845887}	{-51.56364,148.76091,1.89}
2026-03-03 05:53:25.489+00	{0,0,0.19241762,0.9813131}	{-51.621975,149.20311,1.89}
2026-03-03 05:53:25.626+00	{0,0,0.21952079,0.9756078}	{-51.676517,149.68324,1.89}
2026-03-03 05:53:25.815+00	{0,0,0.25702617,0.96640444}	{-51.682827,150.04506,1.89}
2026-03-03 05:53:25.924+00	{0,0,0.27758732,0.9607004}	{-51.752777,150.3423,1.89}
2026-03-03 05:53:26.148+00	{0,0,0.33136478,0.9435027}	{-51.911377,150.92812,1.89}
2026-03-03 05:53:26.322+00	{0,0,0.3921778,0.91988945}	{-52.038822,151.26137,1.89}
2026-03-03 05:53:26.586+00	{0,0,0.47729465,0.87874335}	{-52.369045,151.92427,1.89}
2026-03-03 05:53:26.657+00	{0,0,0.49632096,0.86813915}	{-52.401733,152.26405,1.89}
2026-03-03 05:53:26.838+00	{0,0,0.54269737,0.8399283}	{-52.671867,152.6619,1.89}
2026-03-03 05:53:26.942+00	{0,0,0.55986744,0.8285822}	{-52.86502,152.9112,1.89}
2026-03-03 05:53:27.109+00	{0,0,0.5868118,0.80972344}	{-53.206112,153.19247,1.89}
2026-03-03 05:53:27.307+00	{0,0,0.596729,0.8024429}	{-53.553577,153.36594,1.89}
2026-03-03 05:53:27.85+00	{0,0,0.5780199,0.8160227}	{-53.8067,153.20432,1.89}
2026-03-03 05:53:28.054+00	{0,0,0.5739153,0.8189147}	{-53.615494,152.97093,1.89}
2026-03-03 05:53:28.667+00	{0,0,0.6389916,0.7692138}	{-53.355743,153.13878,1.89}
2026-03-03 05:53:28.936+00	{0,0,0.7066692,0.7075441}	{-53.252045,153.50398,1.89}
2026-03-03 05:53:29.246+00	{0,0,0.8028819,0.5961381}	{-53.128452,153.99977,1.89}
2026-03-03 05:53:29.676+00	{0,0,0.90590817,0.42347422}	{-53.26122,154.20981,1.89}
2026-03-03 05:53:30.01+00	{0,0,0.9575019,0.28842703}	{-53.897854,154.1498,1.89}
2026-03-03 05:53:30.08+00	{0,0,0.9703537,0.2416891}	{-53.67239,154.40579,1.89}
2026-03-03 05:53:30.724+00	{0,0,0.98788226,0.15520531}	{-53.824684,155.31549,1.89}
2026-03-03 05:53:31.187+00	{0,0,0.9989866,0.045008972}	{-53.83745,155.84274,1.89}
2026-03-03 05:53:36.274+00	{0,0,0.9998034,0.019825589}	{-53.845734,155.97879,1.89}
2026-03-03 06:04:10.614+00	{0,0,0.9979835,-0.06347263}	{-57.537178,65.980156,1.89}
2026-03-03 06:04:10.706+00	{0,0,0.9987619,-0.049746163}	{-56.497856,61.70228,1.89}
2026-03-03 06:04:10.754+00	{0,0,0.9988651,-0.047626026}	{-56.468765,61.37818,1.89}
2026-03-03 06:04:10.84+00	{0,0,0.99907595,-0.042978786}	{-56.562767,60.783577,1.89}
2026-03-03 06:04:11.018+00	{0,0,0.9991884,-0.04027828}	{-56.509285,60.338676,1.89}
2026-03-03 06:04:11.053+00	{0,0,0.99923307,-0.039155826}	{-56.620544,60.732216,1.89}
2026-03-03 06:04:11.232+00	{0,0,0.99927235,-0.03813959}	{-56.550293,60.385582,1.89}
2026-03-03 06:04:11.358+00	{0,0,0.99931186,-0.037090477}	{-56.504158,60.06495,1.89}
2026-03-03 06:04:11.43+00	{0,0,0.9993454,-0.036174834}	{-56.46975,59.7584,1.89}
2026-03-03 06:04:11.561+00	{0,0,0.9993976,-0.034705248}	{-56.429176,59.449165,1.89}
2026-03-03 06:04:11.706+00	{0,0,0.99945194,-0.03310115}	{-56.385597,59.107185,1.89}
2026-03-03 06:04:11.889+00	{0,0,0.9995174,-0.031063523}	{-56.321503,58.68026,1.89}
2026-03-03 06:04:12.002+00	{0,0,0.9996998,-0.024500657}	{-56.533302,58.335793,1.89}
2026-03-03 06:04:12.105+00	{0,0,0.9997423,-0.02269585}	{-56.50757,58.015236,1.89}
2026-03-03 06:04:12.254+00	{0,0,0.99978423,-0.02077102}	{-56.4851,57.694084,1.89}
2026-03-03 06:04:12.384+00	{0,0,0.99984556,-0.017569438}	{-56.53202,57.39698,1.89}
2026-03-03 06:04:12.515+00	{0,0,0.9998698,-0.01613076}	{-56.49186,57.083733,1.89}
2026-03-03 06:04:12.659+00	{0,0,0.9998946,-0.014512137}	{-56.479874,56.762444,1.89}
2026-03-03 06:04:12.796+00	{0,0,0.9999215,-0.012524985}	{-56.467896,56.398903,1.89}
2026-03-03 06:04:12.906+00	{0,0,0.99994487,-0.010494374}	{-56.46595,56.06286,1.89}
2026-03-03 06:04:13.039+00	{0,0,0.9999622,-0.008683525}	{-56.44203,55.72294,1.89}
2026-03-03 06:04:13.172+00	{0,0,0.99997735,-0.00672514}	{-56.451294,55.39216,1.89}
2026-03-03 06:04:13.314+00	{0,0,0.9999862,-0.005249746}	{-56.439796,55.091286,1.89}
2026-03-03 06:04:13.44+00	{0,0,0.99999464,-0.003259398}	{-56.426735,54.77581,1.89}
2026-03-03 06:04:13.574+00	{0,0,0.99999887,-0.0014949739}	{-56.401962,54.444206,1.89}
2026-03-03 06:04:13.707+00	{0,0,0.99999994,0.00014621764}	{-56.38983,54.125084,1.89}
2026-03-03 06:04:13.841+00	{0,0,0.9999985,0.0016715974}	{-56.393417,53.776237,1.89}
2026-03-03 06:04:13.984+00	{0,0,0.9999943,0.0033755898}	{-56.39029,53.4551,1.89}
2026-03-03 06:04:14.108+00	{0,0,0.99998635,0.0052090436}	{-56.382538,53.139275,1.89}
2026-03-03 06:04:14.24+00	{0,0,0.99997586,0.0069446415}	{-56.374725,52.82598,1.89}
2026-03-03 06:04:14.527+00	{0,0,0.9999447,0.010509066}	{-56.419518,52.345467,1.89}
2026-03-03 06:04:14.629+00	{0,0,0.9999304,0.011795834}	{-56.409172,52.039223,1.89}
2026-03-03 06:04:14.745+00	{0,0,0.9999103,0.013387322}	{-56.40695,51.73188,1.89}
2026-03-03 06:04:14.881+00	{0,0,0.99988043,0.0154595}	{-56.418472,51.409447,1.89}
2026-03-03 06:04:14.994+00	{0,0,0.99985045,0.017288946}	{-56.42292,51.071648,1.89}
2026-03-03 06:04:15.142+00	{0,0,0.999819,0.019023493}	{-56.426758,50.75596,1.89}
2026-03-03 06:04:15.274+00	{0,0,0.9997911,0.020436242}	{-56.433334,50.44796,1.89}
2026-03-03 06:04:15.415+00	{0,0,0.99975866,0.021963552}	{-56.423935,50.1388,1.89}
2026-03-03 06:04:15.543+00	{0,0,0.9997227,0.023544036}	{-56.428833,49.831535,1.89}
2026-03-03 06:04:15.673+00	{0,0,0.99969727,0.024604008}	{-56.419624,49.508255,1.89}
2026-03-03 06:04:15.817+00	{0,0,0.9996584,0.026134297}	{-56.42074,49.201447,1.89}
2026-03-03 06:04:15.944+00	{0,0,0.99962205,0.027488492}	{-56.4188,48.88549,1.89}
2026-03-03 06:04:16.125+00	{0,0,0.99957067,0.029296905}	{-56.42843,48.47589,1.89}
2026-03-03 06:04:16.263+00	{0,0,0.99951905,0.031009138}	{-56.436317,48.170174,1.89}
2026-03-03 06:04:16.425+00	{0,0,0.99944776,0.03322582}	{-56.464256,47.8534,1.89}
2026-03-03 06:04:16.575+00	{0,0,0.99936545,0.035617717}	{-56.456177,47.45925,1.89}
2026-03-03 06:04:16.75+00	{0,0,0.99929684,0.03749419}	{-56.50692,47.139885,1.89}
2026-03-03 06:04:16.841+00	{0,0,0.9992731,0.038120203}	{-56.461205,46.831215,1.89}
2026-03-03 06:04:17.044+00	{0,0,0.9991526,0.041158833}	{-56.49037,46.466805,1.89}
2026-03-03 06:04:17.218+00	{0,0,0.9991513,0.041190125}	{-56.401237,46.178818,1.89}
2026-03-03 06:04:17.374+00	{0,0,0.99910474,0.042303577}	{-56.41272,45.83465,1.89}
2026-03-03 06:04:17.571+00	{0,0,0.99902743,0.04409159}	{-56.43753,45.45044,1.89}
2026-03-03 06:04:17.75+00	{0,0,0.99899834,0.04474573}	{-56.3721,45.118217,1.89}
2026-03-03 06:04:17.907+00	{0,0,0.99889255,0.047049485}	{-56.409393,44.808266,1.89}
2026-03-03 06:04:18.105+00	{0,0,0.99880105,0.048952736}	{-56.443787,44.500328,1.89}
2026-03-03 06:04:18.353+00	{0,0,0.99874485,0.050086178}	{-56.415154,44.17823,1.89}
2026-03-03 06:04:18.576+00	{0,0,0.99864554,0.052027673}	{-56.43921,43.86061,1.89}
2026-03-03 06:04:18.842+00	{0,0,0.9985263,0.054269515}	{-56.469,43.532227,1.89}
2026-03-03 06:04:19.271+00	{0,0,0.99837905,0.056913786}	{-56.515434,43.23529,1.89}
2026-03-03 06:04:19.913+00	{0,0,0.9981771,0.06035111}	{-56.57827,42.94081,1.89}
2026-03-03 06:04:20.373+00	{0,0,0.9980723,0.062061116}	{-56.60502,42.620537,1.89}
2026-03-03 06:04:20.711+00	{0,0,0.9979441,0.064089715}	{-56.64141,42.313408,1.89}
2026-03-03 06:04:21.509+00	{0,0,0.9977171,0.06753107}	{-56.71588,42.01879,1.89}
2026-03-03 06:04:22.507+00	{0,0,0.9976244,0.06888764}	{-56.587242,41.727463,1.89}
2026-03-03 06:04:27.538+00	{0,0,0.9977231,0.067442745}	{-56.38996,41.560036,1.89}
2026-03-03 06:04:32.56+00	{0,0,0.9977245,0.06742164}	{-56.36577,41.368263,1.89}
2026-03-03 06:04:35.035+00	{0,0,0.99850816,0.054601}	{-56.46585,41.065254,1.89}
2026-03-03 06:04:35.63+00	{0,0,0.9990249,0.044147752}	{-56.533516,40.769646,1.89}
2026-03-03 06:04:36.499+00	{0,0,0.99943215,0.033692345}	{-56.55844,40.455772,1.89}
2026-03-03 06:04:37.367+00	{0,0,0.99920315,0.039911702}	{-56.56604,40.15322,1.89}
2026-03-03 06:04:39.466+00	{0,0,0.99989384,0.014567427}	{-56.614006,40.477287,1.89}
2026-03-03 06:04:39.819+00	{0,0,0.99989057,-0.014784396}	{-56.685722,40.841507,1.89}
2026-03-03 06:04:40.058+00	{0,0,0.999236,-0.03908084}	{-56.777695,41.132957,1.89}
2026-03-03 06:04:40.37+00	{0,0,0.9977784,-0.06661917}	{-56.892166,41.456245,1.89}
2026-03-03 06:04:40.588+00	{0,0,0.99584466,-0.09106775}	{-57.02706,41.760887,1.89}
2026-03-03 06:04:40.839+00	{0,0,0.99313885,-0.116940424}	{-57.19433,42.08053,1.89}
2026-03-03 06:04:41.109+00	{0,0,0.99070096,-0.13605726}	{-57.348564,42.356766,1.89}
2026-03-03 06:04:41.326+00	{0,0,0.98748815,-0.15769282}	{-57.49829,42.634087,1.89}
2026-03-03 06:04:41.567+00	{0,0,0.9841953,-0.17708632}	{-57.691208,42.94557,1.89}
2026-03-03 06:04:41.837+00	{0,0,0.9813547,-0.19220495}	{-57.857414,43.243965,1.89}
2026-03-03 06:04:42.08+00	{0,0,0.9797162,-0.20038989}	{-58.00669,43.504402,1.89}
2026-03-03 06:04:42.354+00	{0,0,0.9783145,-0.20712472}	{-58.150955,43.813576,1.89}
2026-03-03 06:04:42.579+00	{0,0,0.97770065,-0.21000287}	{-58.28086,44.11918,1.89}
2026-03-03 06:04:42.831+00	{0,0,0.9783547,-0.20693494}	{-58.429398,44.446022,1.89}
2026-03-03 06:04:43.092+00	{0,0,0.9803586,-0.19722286}	{-58.55323,44.783142,1.89}
2026-03-03 06:04:43.395+00	{0,0,0.98312074,-0.18295768}	{-58.64585,45.119614,1.89}
2026-03-03 06:04:43.673+00	{0,0,0.9869309,-0.1611436}	{-58.705414,45.487244,1.89}
2026-03-03 06:04:43.912+00	{0,0,0.99068415,-0.13617946}	{-58.742783,45.82641,1.89}
2026-03-03 06:04:44.135+00	{0,0,0.99382144,-0.11099083}	{-58.747528,46.13247,1.89}
2026-03-03 06:04:44.404+00	{0,0,0.9971301,-0.075706035}	{-58.70349,46.50753,1.89}
2026-03-03 06:04:44.632+00	{0,0,0.9991648,-0.040858574}	{-58.627472,46.8089,1.89}
2026-03-03 06:04:44.916+00	{0,0,0.99999446,-0.0033196583}	{-58.51625,47.12703,1.89}
2026-03-03 06:04:45.243+00	{0,0,0.999427,0.03384398}	{-58.38166,47.43203,1.89}
2026-03-03 06:04:45.602+00	{0,0,0.9978831,0.06503251}	{-58.25686,47.71357,1.89}
2026-03-03 06:04:47.733+00	{0,0,0.99364495,0.1125592}	{-58.19735,47.397842,1.89}
2026-03-03 06:04:48.207+00	{0,0,0.9879708,0.15464002}	{-58.1323,47.08561,1.89}
2026-03-03 06:04:48.736+00	{0,0,0.9758791,0.21831158}	{-58.086617,46.67829,1.89}
2026-03-03 06:04:49.067+00	{0,0,0.9651539,0.2616829}	{-58.0672,46.36403,1.89}
2026-03-03 06:04:49.374+00	{0,0,0.951422,0.30788964}	{-58.083084,46.01503,1.89}
2026-03-03 06:04:49.69+00	{0,0,0.9408163,0.3389168}	{-58.142326,45.715744,1.89}
2026-03-03 06:04:49.971+00	{0,0,0.92986655,0.36789674}	{-58.26293,45.39067,1.89}
2026-03-03 06:04:50.164+00	{0,0,0.9198212,0.39233768}	{-58.42408,45.067085,1.89}
2026-03-03 06:04:50.451+00	{0,0,0.9114512,0.41140786}	{-58.646202,44.765907,1.89}
2026-03-03 06:04:50.688+00	{0,0,0.90641946,0.4223786}	{-58.873207,44.483673,1.89}
2026-03-03 06:04:51.011+00	{0,0,0.9035847,0.42840934}	{-59.100372,44.250954,1.89}
2026-03-03 06:04:51.219+00	{0,0,0.9029473,0.4297511}	{-59.37706,44.021614,1.89}
2026-03-03 06:04:51.394+00	{0,0,0.904802,0.42583233}	{-59.61917,43.832985,1.89}
2026-03-03 06:04:51.583+00	{0,0,0.9070973,0.42092085}	{-59.869217,43.636925,1.89}
2026-03-03 06:04:51.812+00	{0,0,0.91000783,0.41459087}	{-60.148445,43.416367,1.89}
2026-03-03 06:04:52.101+00	{0,0,0.91245204,0.4091835}	{-60.39145,43.227776,1.89}
2026-03-03 06:04:52.343+00	{0,0,0.91555876,0.40218404}	{-60.62552,42.963333,1.89}
2026-03-03 06:04:52.565+00	{0,0,0.9155482,0.40220818}	{-60.90847,42.807045,1.89}
2026-03-03 06:04:52.753+00	{0,0,0.9130007,0.40795785}	{-61.154144,42.54905,1.89}
2026-03-03 06:04:53.025+00	{0,0,0.90758723,0.41986337}	{-61.38092,42.288536,1.89}
2026-03-03 06:04:53.329+00	{0,0,0.89854115,0.43888897}	{-61.597572,42.009377,1.89}
2026-03-03 06:04:53.592+00	{0,0,0.887992,0.45985872}	{-61.784126,41.74977,1.89}
2026-03-03 06:04:53.885+00	{0,0,0.87154037,0.49032354}	{-61.9815,41.478767,1.89}
2026-03-03 06:04:54.271+00	{0,0,0.8461322,0.5329728}	{-62.16455,41.16931,1.89}
2026-03-03 06:04:54.65+00	{0,0,0.80775267,0.5895213}	{-62.32305,40.854195,1.89}
2026-03-03 06:04:55.116+00	{0,0,0.75352895,0.6574147}	{-62.470688,40.52623,1.89}
2026-03-03 06:04:55.727+00	{0,0,0.68982816,0.7239731}	{-62.65178,40.282883,1.89}
2026-03-03 06:04:56.21+00	{0,0,0.65477204,0.7558264}	{-62.854256,40.05813,1.89}
2026-03-03 06:04:57.073+00	{0,0,0.6171868,0.7868167}	{-63.143227,39.936935,1.89}
2026-03-03 06:04:57.952+00	{0,0,0.57808626,0.81597567}	{-63.444626,39.845253,1.89}
2026-03-03 06:05:00.382+00	{0,0,0.5778161,0.81616694}	{-63.5821,40.137413,1.89}
2026-03-03 06:05:01.274+00	{0,0,0.58600885,0.8103046}	{-63.851707,40.275566,1.89}
2026-03-03 06:05:02.078+00	{0,0,0.59448975,0.80410314}	{-64.12835,40.413498,1.89}
2026-03-03 06:05:03.064+00	{0,0,0.59955156,0.8003361}	{-64.41539,40.521454,1.89}
2026-03-03 06:05:04.48+00	{0,0,0.5998271,0.80012965}	{-64.083015,40.42308,1.89}
2026-03-03 06:05:04.979+00	{0,0,0.599172,0.8006203}	{-63.79712,40.321754,1.89}
2026-03-03 06:05:06.229+00	{0,0,0.60035837,0.799731}	{-64.09083,40.42173,1.89}
2026-03-03 06:05:06.7+00	{0,0,0.60335845,0.79747003}	{-64.374,40.528496,1.89}
2026-03-03 06:05:08.326+00	{0,0,0.6066497,0.7949692}	{-64.67714,40.632797,1.89}
2026-03-03 06:05:08.922+00	{0,0,0.61224294,0.79066974}	{-64.966415,40.739746,1.89}
2026-03-03 06:05:09.733+00	{0,0,0.6170205,0.786947}	{-65.26431,40.834618,1.89}
2026-03-03 06:05:10.624+00	{0,0,0.6196541,0.78487504}	{-65.55525,40.91719,1.89}
2026-03-03 06:05:15.635+00	{0,0,0.63418233,0.77318347}	{-65.842026,41.037598,1.89}
2026-03-03 06:05:17.148+00	{0,0,0.643373,0.7655529}	{-66.136826,41.118675,1.89}
2026-03-03 06:05:22.125+00	{0,0,0.6986251,0.71548796}	{-65.991035,41.33117,1.89}
2026-03-03 06:05:23.03+00	{0,0,0.7761744,0.63051814}	{-65.93272,41.651596,1.89}
2026-03-03 06:05:23.747+00	{0,0,0.82535136,0.56461924}	{-66.02274,41.941498,1.89}
2026-03-03 06:05:24.389+00	{0,0,0.875324,0.48353666}	{-66.17408,42.20948,1.89}
2026-03-03 06:05:24.965+00	{0,0,0.91633654,0.40040874}	{-66.354294,42.452034,1.89}
2026-03-03 06:05:25.532+00	{0,0,0.9489446,0.31544262}	{-66.58303,42.656975,1.89}
2026-03-03 06:05:26.121+00	{0,0,0.975822,0.21856669}	{-66.868484,42.832466,1.89}
2026-03-03 06:05:26.66+00	{0,0,0.99185866,0.12734334}	{-67.156784,42.944435,1.89}
2026-03-03 06:05:27.128+00	{0,0,0.9994278,0.033820935}	{-67.45413,43.029884,1.89}
2026-03-03 06:05:27.603+00	{0,0,0.99830043,-0.058275882}	{-67.75791,43.084938,1.89}
2026-03-03 06:05:28.028+00	{0,0,0.9891083,-0.14718902}	{-68.071884,43.126564,1.89}
2026-03-03 06:05:28.463+00	{0,0,0.973423,-0.22901437}	{-68.37179,43.1724,1.89}
2026-03-03 06:05:28.952+00	{0,0,0.9487975,-0.31588456}	{-68.717705,43.18013,1.89}
2026-03-03 06:05:29.394+00	{0,0,0.91859347,-0.39520362}	{-69.061195,43.15757,1.89}
2026-03-03 06:05:29.766+00	{0,0,0.8860456,-0.46359804}	{-69.38565,43.0997,1.89}
2026-03-03 06:05:30.108+00	{0,0,0.8535261,-0.52105}	{-69.70952,43.015358,1.89}
2026-03-03 06:05:30.494+00	{0,0,0.8191718,-0.5735482}	{-70.0011,42.908638,1.89}
2026-03-03 06:05:30.749+00	{0,0,0.7853531,-0.61904806}	{-70.303444,42.78087,1.89}
2026-03-03 06:05:31.134+00	{0,0,0.7489122,-0.66266924}	{-70.63689,42.62832,1.89}
2026-03-03 06:05:31.429+00	{0,0,0.7151948,-0.69892514}	{-70.962975,42.487663,1.89}
2026-03-03 06:05:31.741+00	{0,0,0.68814546,-0.7255727}	{-71.269585,42.340836,1.89}
2026-03-03 06:05:31.999+00	{0,0,0.6668296,-0.74521023}	{-71.54366,42.20376,1.89}
2026-03-03 06:05:32.267+00	{0,0,0.64825314,-0.7614248}	{-71.83294,42.079216,1.89}
2026-03-03 06:05:32.496+00	{0,0,0.6334732,-0.77376455}	{-72.120384,41.953712,1.89}
2026-03-03 06:05:32.806+00	{0,0,0.62052685,-0.7841852}	{-72.42165,41.84092,1.89}
2026-03-03 06:05:33.03+00	{0,0,0.61382556,-0.78944147}	{-72.71781,41.72737,1.89}
2026-03-03 06:05:33.28+00	{0,0,0.60972404,-0.7926137}	{-73.03128,41.623222,1.89}
2026-03-03 06:05:33.666+00	{0,0,0.6113399,-0.79136795}	{-73.35876,41.525528,1.89}
2026-03-03 06:05:33.938+00	{0,0,0.6177997,-0.78633547}	{-73.70113,41.46714,1.89}
2026-03-03 06:05:34.188+00	{0,0,0.62601405,-0.7798117}	{-74.01648,41.44342,1.89}
2026-03-03 06:05:34.425+00	{0,0,0.6358323,-0.7718271}	{-74.34364,41.417686,1.89}
2026-03-03 06:05:34.742+00	{0,0,0.6458086,-0.7634993}	{-74.66632,41.39556,1.89}
2026-03-03 06:05:34.95+00	{0,0,0.65419763,-0.7563236}	{-74.974976,41.396385,1.89}
2026-03-03 06:05:35.215+00	{0,0,0.66356134,-0.7481218}	{-75.30996,41.403244,1.89}
2026-03-03 06:05:35.528+00	{0,0,0.6734016,-0.7392768}	{-75.62976,41.402428,1.89}
2026-03-03 06:05:35.815+00	{0,0,0.6828573,-0.7305518}	{-75.95057,41.4377,1.89}
2026-03-03 06:05:36.102+00	{0,0,0.693521,-0.7204364}	{-76.306526,41.466957,1.89}
2026-03-03 06:05:36.465+00	{0,0,0.70585024,-0.708361}	{-76.60501,41.515854,1.89}
2026-03-03 06:05:36.76+00	{0,0,0.7157841,-0.69832164}	{-76.91046,41.58789,1.89}
2026-03-03 06:05:37.146+00	{0,0,0.72061497,-0.69333535}	{-77.21682,41.639076,1.89}
2026-03-03 06:05:37.416+00	{0,0,0.7177519,-0.69629896}	{-77.55821,41.622993,1.89}
2026-03-03 06:05:37.614+00	{0,0,0.71104103,-0.7031505}	{-77.860725,41.595833,1.89}
2026-03-03 06:05:37.941+00	{0,0,0.6990179,-0.71510416}	{-78.19553,41.538666,1.89}
2026-03-03 06:05:38.167+00	{0,0,0.68618155,-0.7274302}	{-78.498474,41.456482,1.89}
2026-03-03 06:05:38.425+00	{0,0,0.6732245,-0.7394381}	{-78.80817,41.387535,1.89}
2026-03-03 06:05:38.699+00	{0,0,0.65970576,-0.75152385}	{-79.1405,41.282158,1.89}
2026-03-03 06:05:38.959+00	{0,0,0.64592594,-0.7634}	{-79.4593,41.177055,1.89}
2026-03-03 06:05:39.245+00	{0,0,0.63269734,-0.77439916}	{-79.778465,41.050552,1.89}
2026-03-03 06:05:39.495+00	{0,0,0.6202879,-0.7843742}	{-80.11217,40.92266,1.89}
2026-03-03 06:05:39.802+00	{0,0,0.6102585,-0.79220223}	{-80.420906,40.803154,1.89}
2026-03-03 06:05:40.062+00	{0,0,0.59984946,-0.80011284}	{-80.75959,40.664055,1.89}
2026-03-03 06:05:40.298+00	{0,0,0.5907812,-0.8068317}	{-81.067055,40.52037,1.89}
2026-03-03 06:05:40.567+00	{0,0,0.58223903,-0.81301755}	{-81.35179,40.382965,1.89}
2026-03-03 06:05:40.818+00	{0,0,0.5749701,-0.8181743}	{-81.66122,40.23551,1.89}
2026-03-03 06:05:41.174+00	{0,0,0.56704384,-0.8236875}	{-82.04487,40.054405,1.89}
2026-03-03 06:05:41.412+00	{0,0,0.5610323,-0.82779384}	{-82.34423,39.901955,1.89}
2026-03-03 06:05:41.75+00	{0,0,0.5547526,-0.8320153}	{-82.6961,39.753357,1.89}
2026-03-03 06:05:42.013+00	{0,0,0.54991674,-0.8352193}	{-83.00296,39.600952,1.89}
2026-03-03 06:05:42.231+00	{0,0,0.5470375,-0.83710796}	{-83.29698,39.460052,1.89}
2026-03-03 06:05:42.481+00	{0,0,0.5457564,-0.83794373}	{-83.59987,39.30539,1.89}
2026-03-03 06:05:42.709+00	{0,0,0.54505706,-0.8383988}	{-83.87514,39.18473,1.89}
2026-03-03 06:05:43.078+00	{0,0,0.54425126,-0.83892214}	{-84.17622,39.030968,1.89}
2026-03-03 06:05:43.359+00	{0,0,0.54327375,-0.8395555}	{-84.5077,38.852478,1.89}
2026-03-03 06:05:43.783+00	{0,0,0.5475912,-0.8367459}	{-84.85604,38.716408,1.89}
2026-03-03 06:05:44.115+00	{0,0,0.55649304,-0.8308522}	{-85.167595,38.63649,1.89}
2026-03-03 06:05:44.36+00	{0,0,0.56692773,-0.8237674}	{-85.45622,38.47918,1.89}
2026-03-03 06:05:44.735+00	{0,0,0.5826301,-0.8127373}	{-85.83843,38.451218,1.89}
2026-03-03 06:05:45.064+00	{0,0,0.6043407,-0.7967259}	{-86.1988,38.43714,1.89}
2026-03-03 06:05:45.39+00	{0,0,0.6275725,-0.77855814}	{-86.524635,38.365173,1.89}
2026-03-03 06:05:45.679+00	{0,0,0.65324473,-0.7571468}	{-86.899185,38.227707,1.89}
2026-03-03 06:05:46.013+00	{0,0,0.6705177,-0.7418935}	{-87.23379,38.19053,1.89}
2026-03-03 06:05:46.249+00	{0,0,0.69318664,-0.72075814}	{-87.56095,38.231766,1.89}
2026-03-03 06:05:46.462+00	{0,0,0.7123537,-0.70182055}	{-87.84113,38.538483,1.89}
